time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
651.562,1615927082864,5.010443695,0,0,0,5,7,5,2,0,1,0,0,0,0,79,285677,0,508,2,11,2414,147719,4858,0,1,17063,11480,6829,7264,3087,2010,3088,315,9,469,469,338,2564,946,1253827,393,393,11,48,45,160300,160279,218,16,11,14,26,285291,146766,14,18,839,839,37,37,217,0,13,0,13,356506,370,0,86,1,5,5,277,1,5,282,1,1,0,2
656.573,1615927094184,5.011480201,1,0,0,0,0,0,0,0,0,0,0,0,0,54,265066,0,503,0,5,2394,127931,4735,0,0,17070,11501,6885,7389,3112,1947,3121,126,5,465,465,331,2528,956,1173386,387,387,11,47,44,160006,159969,215,11,11,13,25,264932,146390,14,18,829,829,40,40,218,0,13,0,10,319981,354,0,78,1,0,0,272,0,0,272,1,0,0,1
661.584,1615927105956,5.010571348,1,0,0,6,8,6,2,0,1,0,0,0,0,30,266181,0,521,2,11,2448,132436,4706,0,1,16572,11072,2061,2599,1910,1849,1913,63,9,472,472,348,50,11,1202327,399,399,0,47,6,151835,151817,221,15,0,0,3,266036,142363,6,6,850,850,41,41,209,0,0,0,13,349289,347,0,83,1,0,0,253,0,1,254,1,0,0,1
666.607,1615927117174,5.023130165,1,0,0,0,1,0,1,0,1,0,0,0,0,9,309516,0,513,0,8,2290,162957,4698,0,0,16525,11029,1951,2786,1920,1726,1968,63,7,467,467,343,114,49,1341359,390,390,1,48,5,165084,165076,219,14,1,0,4,309138,155673,6,6,837,837,37,37,207,0,0,0,11,395991,362,0,83,1,3,6,249,0,0,249,1,1,0,2
671.618,1615927128317,5.010567804,1,0,0,0,0,0,0,0,0,0,0,0,0,79,284520,0,513,0,6,2437,148454,4712,0,0,16387,10923,1792,2277,1849,1788,1860,63,5,470,470,339,26,6,1253810,395,395,0,48,6,153728,153726,215,11,0,0,4,284484,144639,6,6,831,831,32,32,205,0,0,0,10,348311,340,0,74,1,0,0,254,0,0,254,1,0,0,1
676.634,1615927139671,5.015709350,1,0,0,0,0,0,0,0,0,0,0,0,0,25,281431,0,507,0,5,2307,146135,4744,0,0,16932,11421,4433,4520,2367,1802,2194,63,5,471,471,341,1474,415,1269744,393,393,5,48,16,157273,157263,218,12,5,4,13,281238,144645,8,9,832,832,30,30,214,0,6,0,17,332039,355,0,79,1,0,0,247,0,0,247,1,0,0,1
681.645,1615927150925,5.010814207,1,0,0,0,0,0,0,0,0,0,0,0,0,118,271437,0,512,0,4,2576,142368,4926,0,0,17062,11480,6816,7303,3056,1885,3057,189,4,471,471,340,2508,947,1234474,397,397,11,48,45,151701,151668,214,10,11,13,26,271177,138098,14,18,845,845,36,36,217,0,13,0,12,351866,355,0,74,1,0,0,270,0,0,270,1,0,0,1
686.66,1615927162111,5.015092631,1,0,0,5,7,5,2,6,1,0,0,0,0,125,260709,0,510,2,11,2475,130271,5028,0,1,17855,12122,8931,9796,3403,2032,3456,252,100,477,477,343,3555,1186,1119975,399,399,18,50,44,156064,156032,271,16,17,20,33,260510,139400,16,25,929,929,34,34,274,0,21,0,17,287648,490,0,129,1,0,0,280,0,0,280,1,0,0,1
691.671,1615927173164,5.011075297,1,0,0,0,0,0,0,0,0,0,0,0,0,145,278530,0,507,0,5,2512,144901,4871,0,0,16985,11385,6715,7241,3235,2186,3220,126,5,465,465,335,2708,1110,1258776,387,387,11,47,44,155645,155617,215,11,11,13,26,278591,142348,14,18,827,827,33,33,215,0,13,0,10,352180,359,0,77,1,0,0,269,0,0,269,1,0,0,1
696.682,1615927184638,5.010834515,1,0,0,0,0,0,0,0,0,0,0,0,0,37,268300,0,512,0,5,2409,131212,4703,0,0,17152,11550,6103,6999,2868,1819,3008,0,5,471,471,340,2091,756,1199665,398,398,10,47,34,158681,158656,217,12,9,14,23,268187,145777,14,18,849,848,41,41,218,0,12,0,13,328381,363,0,76,1,0,0,279,0,0,279,1,0,0,1
701.692,1615927195758,5.010279984,1,0,0,5,7,5,2,0,1,0,0,0,0,14,276611,0,508,2,9,2255,136681,4587,0,1,16426,10908,1895,2354,1837,1709,1857,0,8,465,465,335,20,5,1250770,387,387,0,48,5,158637,158634,216,14,0,0,3,276595,149396,6,6,823,823,37,37,207,0,0,0,10,351946,348,0,81,1,0,0,247,0,0,247,1,0,0,1
706.703,1615927207106,5.010651128,1,0,0,0,0,0,0,0,0,0,0,0,0,53,293394,0,517,0,4,2304,154371,4792,0,0,16616,11117,2147,2580,1886,1723,1878,0,4,472,472,346,45,17,1344354,399,399,0,47,8,157348,157332,215,9,0,0,4,293075,147683,6,6,845,845,44,44,210,0,0,0,14,392387,348,0,77,1,5,5,256,0,0,256,1,1,0,2
711.714,1615927219158,5.010565762,1,0,0,0,0,0,0,0,0,0,0,0,0,47,284834,0,505,0,5,2446,150263,4711,0,0,16870,11322,3223,3772,2005,1717,2019,0,5,471,471,341,765,141,1291490,393,393,2,48,5,154941,154929,218,11,2,3,8,284716,143682,7,8,827,827,30,30,208,0,3,0,18,329363,359,0,78,1,0,0,254,0,0,254,1,0,0,1
716.725,1615927230881,5.010892739,1,0,0,5,7,5,2,0,1,0,0,0,0,57,287082,0,513,2,10,2299,148322,4868,0,1,17089,11496,6873,7342,3060,2139,3056,252,9,468,468,338,2490,937,1295427,391,391,11,48,45,161519,161504,217,16,11,13,26,286851,147998,14,18,840,840,38,38,219,0,13,0,11,323393,363,0,89,1,0,0,278,0,0,278,1,0,0,1
721.737,1615927242447,5.011511382,1,0,0,0,0,0,0,0,0,0,0,0,0,59,284154,0,509,0,4,2287,149620,5039,0,0,17521,11916,8216,8648,3224,2018,3224,189,4,472,472,343,3264,1063,1298142,393,393,13,48,44,159639,159604,212,9,13,16,30,284040,143871,15,20,838,838,33,33,218,0,16,0,17,354630,377,0,73,1,5,5,273,0,0,273,1,1,0,2
726.747,1615927254240,5.010416644,1,0,0,0,0,0,0,0,0,0,0,0,0,130,268355,0,511,0,5,2392,139345,4877,0,0,17107,11529,6907,7344,3117,2012,3103,189,5,468,468,338,2578,997,1185118,391,391,11,47,44,151787,151766,217,12,11,13,25,268058,138140,14,18,841,841,40,40,218,0,13,0,10,326858,363,0,79,1,0,0,270,0,0,270,1,0,0,1
731.758,1615927265387,5.011245338,1,0,0,0,0,0,0,0,0,0,0,0,0,90,272734,0,512,0,4,2376,139722,4891,0,0,16835,11335,4101,4598,2246,1865,2245,126,4,471,471,340,924,264,1218219,397,397,4,48,6,153482,153456,214,10,4,5,13,272650,142288,10,11,841,841,42,42,210,0,5,0,13,293964,361,0,75,1,0,0,263,0,0,263,1,0,0,1
736.77,1615927276508,5.012161532,1,0,0,0,0,0,0,0,0,0,0,0,0,157,277225,0,499,0,5,2364,146237,4806,0,0,16552,11083,2243,2810,1923,1793,2052,252,5,490,490,361,215,48,1244163,405,405,1,48,5,149582,149575,220,11,1,1,7,277227,140042,7,7,846,846,40,40,223,7,1,2,34,362369,373,0,74,1,0,0,255,0,0,255,1,0,0,1
741.78,1615927287945,5.010251015,1,0,0,5,7,5,2,6,1,0,0,0,0,65,284671,0,513,2,10,2288,141363,4886,0,1,16877,11278,2765,3280,2025,1800,2029,0,100,472,472,343,280,110,1264153,399,399,4,50,7,161591,161581,272,16,4,4,7,284339,151263,7,11,934,934,45,45,266,0,4,0,14,352223,471,0,123,1,0,0,257,1,5,262,1,0,0,1
746.791,1615927299297,5.011236115,1,0,0,0,0,0,0,0,0,0,0,0,0,39,276851,0,514,0,5,2086,138306,4672,0,0,16875,11387,3232,3734,2011,1732,2008,126,5,474,474,347,764,138,1242470,395,395,2,48,5,158931,158919,215,11,2,3,8,276617,147606,7,8,836,836,30,30,208,0,3,0,17,347795,353,0,79,1,0,0,256,0,0,256,1,0,0,1
751.802,1615927311321,5.010586012,1,0,0,0,0,0,0,0,0,0,0,0,0,26,259469,0,507,0,6,2119,122340,4826,0,0,16698,11135,4644,5131,2657,1871,2664,189,5,467,467,334,1632,690,1137587,391,391,8,48,44,157744,157728,213,11,7,8,17,259163,146043,10,13,832,832,32,32,215,0,8,0,11,294825,358,0,81,1,0,0,265,0,0,265,1,0,0,1
756.814,1615927322867,5.011974704,1,0,0,5,7,5,2,0,1,0,0,0,0,70,273005,0,515,2,10,2258,135786,4890,0,1,17016,11363,6714,7148,3043,2186,3051,252,9,466,466,340,2593,955,1217759,391,391,11,48,44,159600,159571,221,16,11,13,26,273073,146268,14,18,839,839,32,32,214,0,13,0,10,324666,369,0,85,1,5,5,268,1,5,273,1,1,0,2
761.825,1615927334271,5.010776009,1,0,0,0,0,0,0,0,0,0,0,0,0,105,254507,0,504,0,5,2318,122765,4908,0,0,17041,11406,6874,7316,3128,1997,3161,378,5,464,464,334,2591,996,1117946,389,389,11,47,44,154376,154355,212,11,11,13,25,254421,140886,14,18,833,833,39,39,218,0,13,0,11,283462,373,0,75,1,0,0,268,0,0,268,1,0,0,1
766.84,1615927345642,5.014701152,1,0,0,0,0,0,0,0,0,0,0,0,0,72,291095,0,508,0,5,2201,150319,4681,0,0,16788,11231,4060,4637,2234,1786,2251,126,5,464,464,337,924,266,1305519,387,387,4,47,6,160742,160733,215,12,4,7,12,291065,149577,10,11,830,830,41,41,211,0,5,0,11,349163,349,0,74,1,0,0,261,0,0,261,1,0,0,1
771.851,1615927357223,5.011018141,1,0,0,5,7,5,2,0,1,0,0,0,0,53,280617,0,489,2,10,2417,147155,4624,0,1,16683,11174,3978,4422,2226,1851,2246,63,9,467,467,331,908,266,1285670,397,397,4,47,5,153068,153061,220,16,4,5,13,280508,142211,10,11,831,831,38,38,208,0,5,0,12,340551,359,0,82,1,0,0,251,1,5,256,1,0,0,1
776.861,1615927368615,5.010436839,1,0,0,0,0,0,0,0,0,0,0,0,0,63,253980,0,509,0,5,2448,116796,4644,0,0,16502,11023,1917,2421,1853,1851,1856,126,5,471,471,341,36,5,1122537,397,397,0,48,7,155108,155103,220,11,0,0,4,253951,145779,6,6,837,837,37,37,208,0,0,0,15,289814,352,0,72,1,0,0,254,0,0,254,1,0,0,1
781.873,1615927379839,5.012165531,1,0,0,0,0,0,0,0,0,0,0,0,0,110,292783,0,507,0,4,2577,153605,4726,0,0,16916,11411,4460,4844,2446,1741,2189,126,4,470,470,344,1560,487,1316552,390,391,5,48,16,160446,160426,211,10,5,5,13,292768,147769,8,9,835,835,31,31,217,0,6,0,17,360879,352,0,71,1,0,0,254,0,0,254,1,0,0,1
786.883,1615927391268,5.010382774,1,0,0,6,8,6,2,0,1,0,0,0,0,61,276447,0,511,2,10,2418,140446,4680,0,1,16723,11162,4673,5129,2663,1809,2653,189,8,469,469,337,1638,685,1205854,393,393,7,47,44,156877,156862,220,14,7,8,17,276173,145222,10,13,840,840,32,32,214,0,8,0,8,299788,350,0,88,1,5,5,266,1,6,272,1,1,0,2
791.893,1615927402696,5.010356107,1,0,0,0,0,0,0,0,0,0,0,0,0,93,283858,0,516,0,4,2307,149004,4865,0,0,17260,11649,6130,6533,2828,2004,2832,126,4,476,476,347,2380,813,1258495,401,401,9,48,44,157874,157857,216,9,9,12,21,283712,143921,11,15,847,847,31,31,215,0,11,0,17,347489,364,0,71,1,0,0,267,0,0,267,1,0,0,1
796.904,1615927414109,5.010861832,1,0,0,0,0,0,0,8,0,0,0,0,0,141,275316,0,516,0,4,2658,141171,5152,0,0,17408,11717,7555,7947,3300,1713,3337,189,101,469,469,339,2840,1092,1225205,392,392,15,54,44,157183,157145,275,10,15,17,29,275025,142731,15,23,939,939,41,41,273,0,18,0,10,336626,502,0,118,1,0,0,274,0,0,274,1,0,0,1
801.916,1615927425471,5.011883391,1,0,0,5,8,5,3,0,2,0,0,0,0,97,262706,0,506,2,13,2343,128717,4671,0,1,16785,11233,4089,4606,2235,1660,2253,0,10,465,465,338,915,269,1183096,391,391,4,48,6,153915,153908,217,16,4,7,13,262587,142837,10,11,834,834,41,41,212,0,5,0,13,332374,355,0,87,1,3,6,252,1,5,257,1,1,0,2
806.927,1615927436583,5.010817976,1,0,0,0,0,0,0,0,0,0,0,0,0,67,296382,0,514,0,5,2270,155236,4789,0,0,16766,11274,4019,4476,2257,1739,2251,0,5,467,467,340,924,264,1333876,389,389,4,47,5,161335,161325,212,11,4,5,13,296234,150199,10,11,835,835,39,39,207,0,5,0,10,390571,347,0,77,1,0,0,253,0,0,253,1,0,0,1
811.938,1615927447625,5.010767350,1,0,0,0,0,0,0,0,0,0,0,0,0,60,290260,0,508,0,5,2553,152821,4658,0,0,16881,11387,4176,4590,2265,1926,2269,252,5,470,470,340,921,286,1256564,395,395,4,47,7,157767,157751,219,12,4,5,12,289953,146501,10,11,839,839,45,45,212,0,5,0,14,347770,356,0,74,1,0,0,264,0,0,264,1,0,0,1
816.948,1615927458758,5.010369850,1,0,0,5,7,5,2,0,1,0,0,0,0,17,299025,0,509,2,10,2297,157135,4674,0,1,16901,11408,3231,3681,2015,1858,2028,189,8,479,479,345,768,152,1342035,409,409,2,47,5,162247,162237,224,13,2,3,8,298770,150991,7,8,847,847,29,29,207,0,3,0,17,402378,361,0,86,1,5,5,247,1,5,252,1,1,0,2
821.969,1615927470057,5.020951485,1,0,0,0,0,0,0,0,0,0,0,0,0,21,279500,0,517,0,5,2231,144269,4754,0,0,16589,11059,3173,3403,2351,1797,2061,63,5,474,474,345,861,446,1256507,403,403,3,48,18,154543,154534,219,12,3,2,9,279304,143953,7,7,854,854,38,38,217,0,3,0,14,366073,345,0,72,1,0,0,250,0,0,250,1,0,0,1
826.981,1615927481451,5.012253905,1,0,0,0,0,0,0,0,0,0,0,0,0,135,269857,0,505,0,5,2214,131684,4919,0,0,17174,11533,6068,6553,2800,1864,2838,63,5,472,472,340,2377,817,1194965,393,393,9,47,44,160334,160323,212,12,9,11,21,269908,146551,11,15,827,827,31,31,218,0,11,0,17,322557,373,0,77,1,0,0,275,0,0,275,1,0,0,1
831.991,1615927492573,5.010499533,1,0,0,0,1,0,1,0,1,0,0,0,0,158,278259,0,507,0,8,2424,145119,4917,1,0,16652,11031,4652,5142,2661,2045,2685,252,7,463,463,335,1647,700,1210335,385,385,7,47,44,153559,153538,212,13,7,9,16,278304,141970,10,13,828,828,32,32,214,0,8,0,10,327379,356,0,80,1,6,5,269,0,0,269,1,3,2,2
837.002,1615927503741,5.011367395,1,0,0,0,0,0,0,0,0,0,0,0,0,55,284904,0,514,0,5,2437,148344,4847,0,0,17106,11450,6910,7391,3219,2060,3194,441,5,464,464,341,2663,1059,1300118,387,387,11,48,44,158834,158819,215,12,11,13,25,284945,145265,14,18,839,839,40,40,218,0,13,0,10,367535,367,0,74,1,0,0,274,0,0,272,1,0,0,1
842.013,1615927515260,5.010776509,1,0,0,0,0,0,0,0,0,0,0,0,0,20,284667,0,507,0,5,2272,150068,4714,0,0,16744,11258,3979,4368,2275,1864,2262,63,5,469,469,334,923,263,1311994,393,393,4,47,5,154329,154320,214,11,4,5,13,284514,143285,10,11,831,831,38,38,209,0,5,0,11,374527,340,0,73,1,0,0,257,0,0,257,1,0,0,1
847.025,1615927526455,5.011736974,1,0,0,0,0,0,0,0,0,0,0,0,0,52,284737,0,513,0,4,2078,147406,4759,0,0,16888,11384,4194,4749,2298,1865,2287,189,4,470,470,343,933,273,1271085,397,397,4,47,7,157969,157950,218,10,4,5,12,284459,146602,10,11,845,845,45,45,214,0,5,0,14,374496,362,0,79,1,5,5,259,0,0,259,1,1,0,2
852.045,1615927537700,5.019933877,1,0,0,0,2,0,1,3,1,0,0,0,0,47,275480,0,509,0,8,2633,145094,4878,2,0,16927,11332,4130,5032,2294,1745,2363,126,115,466,466,333,982,294,1275997,389,389,5,49,5,150911,150904,274,14,5,5,12,275221,139580,11,12,915,915,38,38,258,0,5,0,10,362285,486,0,126,1,1,0,259,0,0,259,1,1,1,2
857.056,1615927549493,5.011376192,1,0,0,0,0,0,0,0,0,0,0,0,0,147,282380,0,513,0,5,2533,147222,4670,0,0,16509,11026,1932,2329,1882,1726,1885,126,5,471,471,343,39,5,1286695,397,397,0,47,7,152997,152992,220,11,0,0,4,282236,143746,6,6,842,842,37,37,210,0,0,0,13,368912,355,0,78,1,0,0,251,0,0,251,1,0,0,1
862.067,1615927560711,5.011201868,1,0,0,0,1,0,1,0,1,0,0,0,0,73,265516,0,515,0,7,2345,132632,4910,0,0,17264,11657,6174,6641,2868,1754,2871,63,6,476,476,346,2387,813,1172371,401,401,9,47,44,155646,155617,218,12,9,11,21,265360,141690,11,15,848,848,32,32,218,0,11,0,17,314645,366,0,80,1,3,6,264,0,0,264,1,1,0,2
867.078,1615927572254,5.011431449,1,0,0,0,0,0,0,0,0,0,0,0,0,124,266786,0,509,0,4,2335,130319,4791,0,0,16712,11151,4651,5165,2787,1998,2838,63,4,467,467,336,1725,781,1154598,389,389,7,47,44,156513,156497,214,10,7,8,16,266601,144816,10,13,832,832,32,32,212,0,8,0,10,316487,354,0,74,1,0,0,271,0,0,271,1,0,0,1
872.095,1615927583436,5.016599194,1,0,0,0,1,0,1,0,1,0,0,0,0,68,276897,0,518,0,8,2329,145069,4863,2,0,16753,11171,4677,5565,2705,1937,2761,0,7,468,468,343,1709,716,1258780,391,391,8,48,44,152721,152710,215,13,8,8,17,276760,140934,10,13,840,840,32,32,212,0,8,0,10,365241,348,0,82,1,1,0,278,0,0,278,1,1,1,2
877.107,1615927595048,5.011869050,1,0,0,5,7,5,2,0,1,0,0,0,0,21,283005,0,508,2,10,2296,146559,4760,0,1,17029,11470,5660,6331,2619,1812,2926,189,8,467,467,334,1709,525,1298235,389,389,8,47,33,157206,157187,218,14,8,11,20,282702,144857,13,17,827,827,38,38,206,0,10,0,10,386114,353,0,79,1,5,5,275,1,5,280,1,1,0,2
882.121,1615927606464,5.013991646,1,0,0,6,13,5,7,0,2,0,0,0,0,157,269806,0,517,2,23,2494,141782,4841,1,1,16925,11410,4243,4617,2299,1865,2327,126,18,472,472,348,926,276,1207193,399,399,4,48,7,148068,148059,221,15,4,5,12,269675,136792,10,11,851,851,45,45,212,0,5,0,15,325976,383,0,98,3,2,5,263,1,5,268,1,3,2,2
887.132,1615927618157,5.011466913,1,0,0,5,7,5,2,0,1,0,0,0,0,83,267691,0,505,2,11,2273,129039,4870,0,1,17243,11683,5494,6072,2427,1792,2446,63,9,471,471,338,1620,397,1171099,393,393,6,48,5,160236,160214,222,15,6,9,16,267599,146930,11,13,830,830,38,38,212,0,8,0,16,306578,382,0,84,1,0,0,264,1,5,269,1,0,0,1
892.143,1615927629191,5.010949413,1,0,0,0,0,0,0,0,0,0,0,0,0,83,278401,0,508,0,5,2377,143255,4724,0,0,16760,11205,3992,4450,2271,1661,2284,0,5,468,468,341,930,266,1252052,395,395,4,48,7,155010,154987,215,12,4,5,13,278341,143990,10,11,838,838,38,38,211,0,5,0,14,361965,350,0,76,1,0,0,259,0,0,259,1,0,0,1
897.153,1615927640357,5.010191706,1,0,0,0,0,0,0,0,0,0,0,0,0,104,264762,0,499,0,5,2371,135393,4882,0,0,17146,11583,6133,6578,2865,1940,2857,126,5,469,469,336,2375,804,1205042,385,385,9,47,44,151822,151804,210,11,9,11,20,264436,137865,11,15,822,822,32,32,216,0,11,0,16,344307,363,0,70,1,0,0,275,0,0,275,1,0,0,1
902.164,1615927651918,5.010757537,1,0,0,5,7,5,2,0,1,0,0,0,0,103,287992,0,504,2,11,2392,151559,4795,0,1,16654,11045,4656,5118,2694,1982,2699,126,9,461,461,333,1637,705,1257951,383,383,7,48,44,156899,156884,217,16,7,8,16,288039,145310,10,13,824,824,32,32,214,0,8,0,10,352367,353,0,84,1,5,5,266,1,5,271,1,1,0,2
907.177,1615927663209,5.012583571,1,0,0,0,0,0,0,0,0,0,0,0,0,47,299566,0,513,0,5,2192,156986,4875,0,0,16923,11226,4807,5292,2687,1942,2693,126,103,467,467,339,1693,696,1325980,389,389,7,49,44,162911,162895,274,11,7,8,17,299466,150756,12,15,943,942,33,33,288,0,9,0,10,378147,491,0,116,1,0,0,270,0,0,270,1,0,0,1
912.188,1615927674792,5.011287481,1,0,0,0,0,0,0,0,0,0,0,0,0,71,263946,0,509,0,5,2268,133076,4687,0,0,16674,11071,3556,4256,2253,1847,2503,189,5,466,466,334,883,342,1195639,391,391,4,48,33,150681,150673,213,12,4,6,11,263850,140123,9,12,828,828,36,36,206,0,5,0,10,338631,333,0,75,1,0,0,270,0,0,270,1,0,0,1
917.199,1615927685991,5.010811334,1,0,0,5,7,5,2,0,1,0,0,0,0,73,283812,0,507,2,10,2193,144329,4685,0,1,16700,11239,3959,4372,2249,1738,2250,0,9,465,465,334,912,259,1263073,387,387,4,48,5,159099,159089,215,16,4,5,12,283618,148134,10,11,825,825,38,38,208,0,5,0,10,342222,355,0,84,1,5,5,254,1,5,259,1,1,0,2
922.21,1615927697608,5.010581543,1,0,0,0,0,0,0,0,0,0,0,0,0,136,286549,0,521,0,5,2470,149149,4777,0,0,16902,11377,4021,4402,2265,1869,2263,63,5,480,480,352,921,264,1266392,415,415,4,48,5,156879,156868,229,11,4,5,13,286395,145813,10,11,866,866,38,38,217,0,5,0,16,349112,362,0,75,1,0,0,252,0,0,252,1,0,0,1
927.267,1615927709728,5.057162449,1,0,0,0,0,0,0,0,0,0,0,0,0,45,292378,0,508,0,5,2373,151927,4856,0,0,16963,11361,5240,5405,2657,1939,2435,189,5,470,470,339,1651,583,1327807,395,395,7,52,18,161425,161412,219,11,7,7,19,292153,149125,11,12,843,843,40,40,221,0,8,0,14,352720,363,0,71,1,0,0,251,0,0,251,1,0,0,1
932.277,1615927721117,5.009975917,1,0,0,6,8,6,2,0,1,0,0,0,0,158,273196,0,509,2,11,2387,143359,4924,0,1,17194,11617,6071,6555,2828,2004,2869,126,9,471,471,344,2350,822,1242716,391,391,9,48,44,152293,152276,217,16,9,11,21,272717,138493,11,15,835,835,31,31,216,0,11,0,17,347043,380,0,87,1,5,5,272,1,6,278,1,1,0,2
937.293,1615927732891,5.015697878,1,0,0,0,0,0,0,0,0,0,0,0,0,50,261814,0,513,0,5,2535,130578,4807,0,0,16737,11092,4655,5471,2653,1983,2733,63,5,468,468,339,1668,702,1194592,391,391,7,48,44,151995,151976,217,12,7,8,17,261892,140325,10,13,838,838,32,32,214,0,8,0,10,329877,357,0,74,1,0,0,272,0,0,272,1,0,0,1
942.304,1615927743922,5.011449556,1,0,0,0,0,0,0,0,0,0,0,0,0,69,277716,0,512,0,5,2556,140536,4678,0,0,16659,11044,4588,5112,2635,1983,2660,126,5,468,468,337,1645,702,1156507,391,391,7,47,44,158030,158022,213,11,7,8,16,277775,146448,10,13,834,834,31,31,216,0,8,0,10,292030,341,0,73,1,0,0,272,0,0,272,1,0,0,1
947.315,1615927755264,5.011203514,1,0,0,5,9,5,4,0,2,0,0,0,0,188,271197,0,508,2,14,2486,143457,4573,0,1,16457,10925,1934,2411,1842,1772,1855,63,12,466,466,338,40,9,1251984,389,389,0,48,5,146102,146089,222,18,0,0,4,271223,136879,6,6,829,829,37,37,208,0,0,0,12,344097,329,0,93,1,3,6,246,1,5,251,1,1,0,2
952.326,1615927767057,5.010797733,1,0,0,0,0,0,0,0,0,0,0,0,0,51,269991,0,514,0,5,2442,137615,4786,0,0,16789,11300,4073,4519,2262,1802,2263,63,5,468,468,342,927,288,1218264,390,390,4,47,6,152200,152192,213,12,4,6,13,269941,141067,10,11,838,838,41,41,209,0,5,0,11,345489,359,0,73,1,0,0,261,0,0,261,1,0,0,1
957.346,1615927778608,5.019800779,1,0,0,0,0,0,0,0,0,0,0,0,0,107,288307,0,504,0,5,2301,150756,4938,0,0,17254,11701,5447,5916,2409,1807,2405,0,5,470,470,338,1619,380,1315784,393,393,6,47,5,159890,159879,218,11,6,8,16,288178,146574,11,13,829,829,37,37,209,0,8,0,16,389267,373,0,79,1,0,0,258,0,0,258,1,0,0,1
962.357,1615927790370,5.010561429,1,0,0,5,7,5,2,8,1,0,0,0,0,59,282449,0,514,2,11,2285,148364,5115,0,1,17422,11699,7559,8057,3305,1899,3378,189,124,468,468,337,2847,1108,1295267,393,393,15,51,46,157504,157483,285,15,15,18,29,282272,143004,15,23,948,948,40,40,283,0,18,0,12,372378,513,0,139,1,5,5,274,1,5,279,1,1,0,2
967.367,1615927801781,5.010497105,1,0,0,0,0,0,0,0,0,0,0,0,0,88,272265,0,512,0,5,2222,140516,4921,0,0,17241,11646,6152,6586,2841,2005,2840,189,5,474,474,346,2385,811,1223166,395,395,10,47,44,154438,154418,215,12,9,11,21,272129,140472,11,15,841,841,32,32,216,0,11,0,17,344332,368,0,73,1,0,0,274,0,0,274,1,0,0,1
972.378,1615927813217,5.011460486,1,0,0,0,0,0,0,0,0,0,0,0,0,69,263963,0,513,0,5,2250,135586,4856,0,0,16701,11142,4657,5274,2668,1997,2665,126,5,468,468,338,1647,697,1196364,391,391,7,48,44,149060,149041,213,12,7,8,17,263668,137310,10,13,836,836,32,32,212,0,8,0,10,334606,356,0,74,1,0,0,274,0,0,274,1,0,0,1
977.389,1615927824615,5.010578352,1,0,0,0,1,0,1,0,1,0,0,0,0,146,270281,0,508,0,8,2253,141644,4806,1,0,16761,11130,4753,5235,2641,1857,2679,63,7,463,463,333,1627,693,1189282,385,385,7,47,44,149517,149506,212,13,7,8,16,270217,137783,10,13,829,829,39,39,217,0,8,0,10,340721,354,0,80,0,1,0,269,0,0,269,0,0,0,0
982.4,1615927835689,5.010832048,1,0,0,0,0,0,0,0,0,0,0,0,0,94,285354,0,511,0,5,2412,150004,4661,0,0,16463,11000,2028,2434,3346,3362,3350,1386,5,467,467,337,88,1492,1294166,391,391,0,48,6,153852,153847,213,11,0,1,4,285191,144401,6,6,831,831,37,37,205,0,1,0,10,348212,341,0,74,1,0,0,260,0,0,260,1,0,0,1
